Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-02-25,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0
2020-02-26,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0
2020-02-27,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0
2020-02-28,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0
2020-02-29,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0
2020-03-01,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0
2020-03-02,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0
2020-03-03,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0
2020-03-04,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0
2020-03-05,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0
2020-03-06,1.0,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,1.0
2020-03-07,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,1.0
2020-03-08,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,1.0
2020-03-09,2.0,,,,1.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,3.0
2020-03-10,2.0,,,,2.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,4.0
2020-03-11,2.0,,,,2.0,4.0,,,,,,,,,,,,,,,0.0,,,,0.0,,8.0
2020-03-12,3.0,,,,2.0,4.0,,,,,,,,,,,,,,,0.0,,,,0.0,,9.0
2020-03-13,3.0,,,,2.0,4.0,,,,,,,,,,,,,,,0.0,,,,0.0,,9.0
2020-03-14,,,,,2.0,4.0,,,,,,,,,,,,,,,61.0,,,,0.0,,70.0
2020-03-15,,,,,5.0,,,,,,,,,,,,,,,,61.0,,,,0.0,,73.0
2020-03-16,4.0,,,,5.0,4.0,,,,,,,,,,,,,,,61.0,,,,0.0,,74.0
2020-03-17,4.0,,,,13.0,25.0,,,,,,,,,,,,,,,62.0,,,,1.0,,105.0
2020-03-18,4.0,,,,16.0,36.0,,,,,,,,,,,,,,,62.0,,,,5.0,,123.0
2020-03-19,,,,,16.0,44.0,,,,,,,,,,,,,,,65.0,,,,5.0,,134.0
2020-03-20,,,,,18.0,46.0,,,,,,,,,,,,,,,67.0,,,,5.0,,140.0
2020-03-21,,,,,21.0,57.0,,,,,,,,,,,,,,,68.0,,,,5.0,,155.0
2020-03-22,,,,,21.0,73.0,,,,,,,,,,,,,,,70.0,,,,5.0,,173.0
2020-03-23,,,,,35.0,78.0,,,,,,,,,,,,,,,71.0,1.0,,,5.0,,194.0
2020-03-24,,,,,40.0,105.0,,103.0,,,,,,,,,,,10.0,,80.0,1.0,,,12.0,,355.0
2020-03-25,,,,,46.0,128.0,,122.0,,,,,,,,,,,10.0,,85.0,,,,18.0,,414.0
2020-03-26,,,,,65.0,155.0,,144.0,,,,,,,,,,,20.0,,91.0,2.0,,,18.0,,499.0
2020-03-27,,,,,76.0,191.0,,153.0,,,,,,,,,,,32.0,,107.0,3.0,,,18.0,,584.0
2020-03-28,,,,,100.0,211.0,,175.0,,,,,,,,,,,33.0,,136.0,3.0,,,21.0,,683.0
2020-03-29,,,,,115.0,228.0,,193.0,,,,,,,,,,,33.0,,155.0,3.0,,,21.0,,752.0
2020-03-30,,,,,158.0,263.0,,216.0,,,,,,,,,,,33.0,,165.0,9.0,,,29.0,,877.0
2020-03-31,,,,,242.0,292.0,,241.0,,,,,,,,,,,48.0,,202.0,11.0,,,39.0,,1079.0
2020-04-01,,,,,249.0,323.0,,260.0,,,,,,,,,,,65.0,,229.0,13.0,,,40.0,,1183.0
2020-04-02,,,,,262.0,350.0,46.0,283.0,,,,,,,,49.0,,,65.0,,263.0,13.0,,,41.0,,1376.0
2020-04-03,,,,,266.0,397.0,46.0,284.0,,,,,,,,50.0,,,75.0,,287.0,26.0,,,44.0,,1479.0
2020-04-04,,,,,298.0,434.0,49.0,305.0,,,,,,,,62.0,,,92.0,,314.0,26.0,,,46.0,,1630.0
2020-04-05,,,,,369.0,460.0,55.0,327.0,,,,,,,,70.0,,,93.0,,340.0,26.0,,,46.0,,1790.0
2020-04-06,,,,,412.0,481.0,56.0,345.0,,,,,,,1.0,75.0,,,93.0,,350.0,34.0,,,52.0,,1903.0
2020-04-07,170.0,,,,452.0,508.0,73.0,374.0,,,,,,,,79.0,,,105.0,,388.0,42.0,,,54.0,,2246.0
2020-04-08,220.0,,,,461.0,535.0,78.0,442.0,,,,,,,,89.0,,,107.0,,420.0,42.0,,,61.0,,2456.0
2020-04-09,250.0,,,,485.0,572.0,84.0,,,,,,,,,92.0,,,113.0,,447.0,45.0,,,69.0,,2600.0
2020-04-10,,,,,502.0,593.0,88.0,448.0,,,,,,,,93.0,,,118.0,,466.0,49.0,,,76.0,,2684.0
2020-04-11,300.0,,,,527.0,612.0,93.0,463.0,,,,,,,,102.0,,,118.0,,493.0,50.0,,,79.0,,2838.0
2020-04-12,,,,,554.0,629.0,97.0,479.0,,,,,,,,109.0,,,119.0,,511.0,52.0,,,80.0,,2931.0
2020-04-13,,,,,570.0,653.0,97.0,490.0,,,,,,,,119.0,,,128.0,,517.0,52.0,,,84.0,,3011.0
2020-04-14,400.0,,,,597.0,663.0,98.0,490.0,,,,,,,,120.0,,,128.0,,524.0,56.0,,,88.0,,3165.0
2020-04-15,450.0,,,,610.0,682.0,105.0,502.0,,,,,,,,123.0,,,144.0,,548.0,62.0,,,92.0,,3319.0
2020-04-16,500.0,,,,623.0,711.0,105.0,520.0,,,,,,,,138.0,,,154.0,,568.0,62.0,,,94.0,,3476.0
2020-04-17,540.0,,,,632.0,720.0,106.0,532.0,,,,,,,,144.0,,,161.0,,580.0,66.0,,,96.0,,3578.0
2020-04-18,,,,,636.0,753.0,109.0,553.0,,,,,,,,150.0,,,176.0,,606.0,69.0,,,99.0,,3692.0
2020-04-19,,,,,653.0,764.0,113.0,558.0,,,,,,,,150.0,,,180.0,,616.0,69.0,,,99.0,,3743.0
2020-04-20,640.0,,,,664.0,770.0,113.0,561.0,,,,,,,,159.0,,,180.0,,621.0,69.0,,,99.0,,3877.0
2020-04-21,680.0,,,,679.0,781.0,115.0,581.0,,,,,,,,159.0,,,192.0,,639.0,69.0,,,99.0,,3995.0
2020-04-22,710.0,,,,683.0,786.0,116.0,589.0,,,,,,,,162.0,,,194.0,,661.0,69.0,,,131.0,,4102.0
2020-04-23,750.0,,,,692.0,793.0,118.0,592.0,,,,,,,,170.0,,,198.0,,676.0,69.0,,,133.0,,4192.0
2020-04-24,780.0,,,,698.0,800.0,119.0,600.0,,,,,,,,175.0,,,206.0,,682.0,69.0,,,133.0,,4263.0
2020-04-25,,,,,710.0,,119.0,,,,,,,,,,,,215.0,,698.0,69.0,,,133.0,,4300.0
2020-04-26,,,,,724.0,,120.0,610.0,,,,,,,,176.0,,,216.0,,704.0,69.0,,,133.0,,4333.0
2020-04-27,830.0,,,,738.0,,120.0,610.0,,,,,,,,176.0,,,216.0,,709.0,69.0,,,134.0,,4403.0
2020-04-28,840.0,,,,747.0,,121.0,617.0,,,,,,,,176.0,,,223.0,,712.0,71.0,,,134.0,,4442.0
2020-04-29,850.0,,,,752.0,810.0,123.0,634.0,,,,,,,,176.0,,,224.0,,728.0,71.0,,,135.0,,4504.0
2020-04-30,870.0,,,,756.0,828.0,123.0,640.0,,,,,,,,184.0,,,239.0,,739.0,71.0,,,135.0,,4586.0
2020-05-01,890.0,,,,758.0,833.0,123.0,658.0,,,,,,,,187.0,,,242.0,,764.0,72.0,,,136.0,,4664.0
